2026-04-23 19:12:44 [info     ] telegram message sent          chars=875 preview='<b>Startup Report</b> | Type: <code>startup_snapshot</code> | Cycles: <code>1080</code> | Detector runs: <code>16200</code> | Selected: <code>0</code> | Outcomes: <code>0</code> | Open tracked: <code>0</code> | Latest cycle: <code>2026-04-23T16:10:22.388704+00:00</code> | Market: regime=<code>volatile</code> btc=<code>neutral</code> eth=<code>downtrend</code> | Policy: runtime=<code>signal_only</code> source=<code>binance_only</code> pause=<code>3/5h</code> | Shortlist: source=<code>live</code>Е'
2026-04-23 19:12:45 [info     ] telegram bot session closed
2026-04-23 19:12:45,191 | INFO    | bot.cli | configure_logging:121 | ================================================================================
2026-04-23 19:12:45,192 | INFO    | bot.cli | configure_logging:122 | BOT SESSION STARTED | 2026-04-23 16:12:45 UTC
2026-04-23 19:12:45,193 | INFO    | bot.cli | configure_logging:123 | LOG FILE | data\bot\logs\bot_20260423_161245_144936.log
2026-04-23 19:12:45,193 | INFO    | bot.cli | configure_logging:124 | DEBUG MODE | False
2026-04-23 19:12:45,194 | INFO    | bot.cli | configure_logging:125 | ASYNCIO DEBUG | False
2026-04-23 19:12:45,194 | INFO    | bot.cli | configure_logging:126 | ================================================================================
2026-04-23 19:12:45,195 | INFO    | bot.cli | _run_doctor_check:49 | DOCTOR OK | {"pid_lock": "data\\bot\\bot.pid", "logs_dir": "data\\bot\\logs", "telemetry_dir": "data\\bot\\telemetry", "db_path": "data\\bot\\bot.db", "config_filters": {"min_atr_pct": 0.5, "min_score": 0.66, "freshness_15m_minutes": 16, "freshness_1h_hours": 2}, "ws": {"base_url": "wss://fstream.binance.com", "public_base_url": "wss://fstream.binance.com/public", "market_base_url": "wss://fstream.binance.com/market", "subscribe_book_ticker": true}, "setups_enabled": {"structure_pullback": true, "structure_break_retest": true, "wick_trap_reversal": true, "squeeze_setup": true, "ema_bounce": true, "order_block": true, "breaker_block": true, "fvg_setup": true, "bos_choch": true, "liquidity_sweep": true, "turtle_soup": true, "cvd_divergence": true, "hidden_divergence": true, "funding_reversal": true, "session_killzone": true}}
2026-04-23 19:12:45,223 | INFO    | bot.ws_manager | set_event_bus:300 | EventBus attached to ws_manager
2026-04-23 19:12:45,223 | INFO    | bot.application.bot | __init__:91 | ws_manager initialized | pinned_symbols=4
2026-04-23 19:12:47,043 | INFO    | bot.application.bot | __init__:108 | MemoryRepository initialized | db=data\bot\bot.db
2026-04-23 19:12:47,191 | INFO    | bot.metrics | __init__:194 | metrics collector initialized on port 9090
2026-04-23 19:12:47,241 | INFO    | bot.metrics | start_server:203 | metrics server started on port 9090
2026-04-23 19:12:49,163 | INFO    | bot.dashboard | start_server:266 | dashboard server started on port 8080
2026-04-23 19:12:49,165 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: structure_pullback (enabled=True)
2026-04-23 19:12:49,165 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy structure_pullback (enabled=True)
2026-04-23 19:12:49,166 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: structure_break_retest (enabled=True)
2026-04-23 19:12:49,166 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy structure_break_retest (enabled=True)
2026-04-23 19:12:49,166 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: wick_trap_reversal (enabled=True)
2026-04-23 19:12:49,167 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy wick_trap_reversal (enabled=True)
2026-04-23 19:12:49,167 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: squeeze_setup (enabled=True)
2026-04-23 19:12:49,167 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy squeeze_setup (enabled=True)
2026-04-23 19:12:49,168 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: ema_bounce (enabled=True)
2026-04-23 19:12:49,168 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy ema_bounce (enabled=True)
2026-04-23 19:12:49,168 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: fvg_setup (enabled=True)
2026-04-23 19:12:49,168 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy fvg_setup (enabled=True)
2026-04-23 19:12:49,169 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: order_block (enabled=True)
2026-04-23 19:12:49,169 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy order_block (enabled=True)
2026-04-23 19:12:49,169 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: liquidity_sweep (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy liquidity_sweep (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: bos_choch (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy bos_choch (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: hidden_divergence (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy hidden_divergence (enabled=True)
2026-04-23 19:12:49,171 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: funding_reversal (enabled=True)
2026-04-23 19:12:49,171 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy funding_reversal (enabled=True)
2026-04-23 19:12:49,171 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: cvd_divergence (enabled=True)
2026-04-23 19:12:49,171 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy cvd_divergence (enabled=True)
2026-04-23 19:12:49,172 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: session_killzone (enabled=True)
2026-04-23 19:12:49,172 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy session_killzone (enabled=True)
2026-04-23 19:12:49,172 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: breaker_block (enabled=True)
2026-04-23 19:12:49,173 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy breaker_block (enabled=True)
2026-04-23 19:12:49,173 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: turtle_soup (enabled=True)
2026-04-23 19:12:49,174 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy turtle_soup (enabled=True)
2026-04-23 19:12:49,174 | INFO    | bot.application.bot | _register_strategies:209 | strategies registered | total=15 enabled=15
