2026-04-23 19:12:49,168 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy ema_bounce (enabled=True)
2026-04-23 19:12:49,168 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: fvg_setup (enabled=True)
2026-04-23 19:12:49,168 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy fvg_setup (enabled=True)
2026-04-23 19:12:49,169 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: order_block (enabled=True)
2026-04-23 19:12:49,169 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy order_block (enabled=True)
2026-04-23 19:12:49,169 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: liquidity_sweep (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy liquidity_sweep (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: bos_choch (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy bos_choch (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: hidden_divergence (enabled=True)
2026-04-23 19:12:49,170 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy hidden_divergence (enabled=True)
2026-04-23 19:12:49,171 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: funding_reversal (enabled=True)
2026-04-23 19:12:49,171 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy funding_reversal (enabled=True)
2026-04-23 19:12:49,171 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: cvd_divergence (enabled=True)
2026-04-23 19:12:49,171 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy cvd_divergence (enabled=True)
2026-04-23 19:12:49,172 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: session_killzone (enabled=True)
2026-04-23 19:12:49,172 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy session_killzone (enabled=True)
2026-04-23 19:12:49,172 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: breaker_block (enabled=True)
2026-04-23 19:12:49,173 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy breaker_block (enabled=True)
2026-04-23 19:12:49,173 | INFO    | bot.core.engine.registry | register:51 | Registered strategy: turtle_soup (enabled=True)
2026-04-23 19:12:49,174 | INFO    | bot.application.bot | _register_strategies:207 | registered strategy turtle_soup (enabled=True)
2026-04-23 19:12:49,174 | INFO    | bot.application.bot | _register_strategies:209 | strategies registered | total=15 enabled=15
2026-04-23 19:12:49,175 | INFO    | bot.application.bot | __init__:153 | SignalEngine initialized with 15 strategies
2026-04-23 19:12:49,175 | INFO    | bot.application.bot | __init__:179 | EventBus subscriptions registered | handlers=3 (kline_close, reconnect, book_ticker)
2026-04-23 19:12:49,322 | INFO    | bot.core.memory.repository | initialize:343 | Memory repository initialized at data\bot\bot.db
2026-04-23 19:12:49,322 | INFO    | bot.application.bot | start:885 | modern repository initialized | SQLite ready
2026-04-23 19:12:49,335 | INFO    | bot.application.bot | start:904 | runtime initialized | setups=15 shortlist_limit=45 memory_symbols=0 btc_bias=neutral blacklisted=none
2026-04-23 19:12:49,335 | INFO    | bot.application.bot | _do_refresh_shortlist:2206 | refreshing shortlist...
